year,sex,ite,lasalle_degree,lasalle_diploma,nafa_degree,nafa_diploma,nanyang_polytechnic,ngee_ann_polytechnic,nie,ntu,nus,republic_polytechnic,singapore_polytechnic,sit,smu,suss,sutd,temasek_polytechnic
1991,MF,8969,0,0,0,0,0,4508,1236,2635,4304,0,4577,0,0,0,0,873
1992,M,5516,0,0,0,0,119,2791,295,1810,1953,0,2948,0,0,0,0,359
1992,MF,8743,0,0,0,0,699,4831,1048,3004,4541,0,4911,0,0,0,0,957
1992,F,3227,0,0,0,0,580,2040,753,1194,2588,0,1963,0,0,0,0,598
1993,MF,8195,0,0,0,0,2342,4534,1347,3297,4716,0,4723,0,0,0,0,1514
1993,M,5382,0,0,0,0,1108,2654,329,1947,2121,0,2877,0,0,0,0,688
1993,F,2813,0,0,0,0,1234,1880,1018,1350,2595,0,1846,0,0,0,0,826
1994,M,3831,0,0,0,0,1140,2774,291,1967,2318,0,3011,0,0,0,0,776
1994,MF,5806,0,0,0,0,2581,4932,997,3425,5015,0,4883,0,0,0,0,1686
1994,F,1975,0,0,0,0,1441,2158,706,1458,2697,0,1872,0,0,0,0,910
1995,MF,4889,0,0,0,0,2733,5210,1024,3525,5076,0,4820,0,0,0,0,2644
1995,F,1617,0,0,0,0,1588,2153,735,1651,2929,0,1749,0,0,0,0,1513
1995,M,3272,0,0,0,0,1145,3057,289,1874,2147,0,3071,0,0,0,0,1131
1996,MF,4935,0,0,0,0,2761,4793,1659,3740,5189,0,4584,0,0,0,0,3733
1996,F,1507,0,0,0,0,1550,2120,1201,1542,3102,0,1737,0,0,0,0,1880
1996,M,3428,0,0,0,0,1211,2673,458,2198,2087,0,2847,0,0,0,0,1853
1997,M,3822,0,0,0,0,1366,2774,501,2136,2351,0,2779,0,0,0,0,1858
1997,F,1482,0,0,0,0,1717,2135,1111,1704,3059,0,1796,0,0,0,0,2059
1997,MF,5304,0,0,0,0,3083,4909,1612,3840,5410,0,4575,0,0,0,0,3917
1998,M,7642,0,0,0,0,1622,2635,458,2314,2576,0,2722,0,0,0,0,2081
1998,F,3495,0,0,0,0,1997,1916,1155,1705,3165,0,1854,0,0,0,0,2346
1998,MF,11137,0,0,0,0,3619,4551,1613,4019,5741,0,4576,0,0,0,0,4427
1999,MF,10461,0,0,0,0,3923,4831,2628,4245,6372,0,4440,0,0,0,0,4283
1999,F,3353,0,0,0,0,2031,2269,1840,1817,3545,0,1766,0,0,0,0,2182
1999,M,7108,0,0,0,0,1892,2562,788,2428,2827,0,2674,0,0,0,0,2101
2000,F,3248,0,0,0,0,1985,2236,1564,2113,3437,0,1843,0,212,0,0,2244
2000,MF,9772,0,0,0,0,3881,4673,2186,4506,6421,0,4446,0,305,0,0,4519
2000,M,6524,0,0,0,0,1896,2437,622,2393,2984,0,2603,0,93,0,0,2275
2001,F,3297,0,0,0,0,2239,2205,1523,1944,3534,0,1983,0,376,0,0,2129
2001,MF,10313,0,0,0,0,4250,4688,2102,4156,6479,0,4847,0,509,0,0,4328
2001,M,7016,0,0,0,0,2011,2483,579,2212,2945,0,2864,0,133,0,0,2199
2002,MF,10628,0,0,0,0,4641,4527,2352,4411,6019,0,4883,0,607,0,0,4183
2002,M,7011,0,0,0,0,2103,2295,688,2345,2767,0,2962,0,199,0,0,2027
2002,F,3617,0,0,0,0,2538,2232,1664,2066,3252,0,1921,0,408,0,0,2156
2003,F,3732,0,0,0,0,2594,2109,1171,1854,3413,377,1678,0,512,0,0,1936
2003,MF,10566,0,0,0,0,4590,4358,1692,4350,6245,821,4347,0,824,0,0,3878
2003,M,6834,0,0,0,0,1996,2249,521,2496,2832,444,2669,0,312,0,0,1942
2004,M,7428,0,0,0,0,2209,2386,498,2822,2767,617,2734,0,383,0,0,2097
2004,MF,11650,0,0,0,0,5020,4443,1583,5377,5722,1134,4410,0,1095,0,0,4140
2004,F,4222,0,0,0,0,2811,2057,1085,2555,2955,517,1676,0,712,0,0,2043
2005,MF,13705,0,678,0,826,4993,4801,2208,5206,6095,1792,4545,0,1207,0,0,4775
2005,M,8566,0,278,0,292,2403,2438,716,2543,2973,844,2820,0,621,0,0,2265
2005,F,5139,0,400,0,534,2590,2363,1492,2663,3122,948,1725,0,586,0,0,2510
2006,F,5035,0,603,0,509,2511,2336,1292,2735,3618,1380,1719,0,640,0,0,2448
2006,MF,13645,0,1008,0,773,4952,4949,1884,5746,6631,2620,4746,0,1356,0,0,5009
2006,M,8610,0,405,0,264,2441,2613,592,3011,3013,1240,3027,0,716,0,0,2561
2007,F,5064,0,540,0,495,2683,2355,1292,3201,3710,1947,1804,0,896,0,0,2399
2007,MF,13967,0,790,0,713,4965,4817,1852,6196,6554,3741,5006,0,1603,0,0,4833
2007,M,8903,0,250,0,218,2282,2462,560,2995,2844,1794,3202,0,707,0,0,2434
2008,MF,14205,0,728,0,852,5279,5278,1702,6033,6432,4065,5193,0,1670,0,0,5023
2008,F,5318,0,460,0,578,2700,2578,1158,3039,3389,2117,2069,0,952,0,0,2489
2008,M,8887,0,268,0,274,2579,2700,544,2994,3043,1948,3124,0,718,0,0,2534
2009,M,8391,0,272,0,259,2556,2728,613,3340,3349,2170,3137,0,881,0,0,2535
2009,MF,13705,0,727,0,797,5338,5300,2003,6719,6775,4617,5289,0,1770,0,0,5080
2009,F,5314,0,455,0,538,2782,2572,1390,3379,3426,2447,2152,0,889,0,0,2545
2010,MF,13886,0,795,0,835,5482,5387,1939,6132,6568,4342,5429,523,1686,0,0,5067
2010,M,8638,0,265,0,276,2549,2814,612,3181,3163,2050,3169,248,863,0,0,2463
2010,F,5248,0,530,0,559,2933,2573,1327,2951,3405,2292,2260,275,823,0,0,2604
2011,M,8614,0,239,11,208,2741,2823,569,3151,3158,2428,3233,464,860,0,0,2711
2011,MF,14098,0,580,20,716,5538,5466,1827,6177,6724,5008,5348,936,1729,0,0,5377
2011,F,5484,0,341,9,508,2797,2643,1258,3026,3566,2580,2115,472,869,0,0,2666
2012,M,8762,120,183,12,227,2501,2879,584,2877,3188,2466,3313,707,809,0,178,2718
2012,MF,13906,398,495,25,757,5116,5561,1782,5905,6733,5300,5407,1304,1930,0,327,5370
2012,F,5144,278,312,13,530,2615,2682,1198,3028,3545,2834,2094,597,1121,0,149,2652
2013,M,8973,140,167,14,192,2689,2867,478,3123,3207,2348,3293,883,941,0,162,2740
2013,F,5459,282,289,12,454,2915,2620,946,3537,3685,2706,2071,627,983,0,103,2630
2013,MF,14432,422,456,26,646,5604,5487,1424,6660,6892,5054,5364,1510,1924,0,265,5370
2014,M,9067,141,142,8,189,2593,2633,526,3327,3251,2178,3220,1023,1004,72,192,2616
2014,MF,14641,447,427,27,721,5349,5145,1623,6480,7108,4701,5312,1836,1912,217,317,5270
2014,F,5574,306,285,19,532,2756,2512,1097,3153,3857,2523,2092,813,908,145,125,2654
